Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,rolling_ic_score,portfolio_weight,weighted_return
2015-02-28,18.859304428100582,2.2415208184858974e-11,0.0042642548683923,0.0018182731676414,0.049675770241536,XLK,-0.0042642548683923,174.0078582763672,0.0562044274939674,0.0,13.34000015258789,-0.3638530954031804,low_vix,0.0405275389182339,0.2009884803473766,0.4341147424667851,0.39508502323252176,0.5486807506041786,-0.03435619603210316,0.4341147424667851,0.39508502323252176,0.5486807506041786,0.45929350543449515,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.42718926433350846,0.3333333333333333,-0.011452065344034385
2015-03-31,19.461631774902344,4.9418109038290975e-11,0.005031829655524,0.0031469024872545,0.0007624522959069,XLB,-0.005031829655524,171.2749786376953,-0.0157054955203884,-0.0157054955203884,15.289999961853027,0.1461768955742364,low_vix,-0.0164636562790107,-0.5251117678921723,-0.1050703105051669,2.3926426364578104,0.17591582352305432,0.03362013034742972,-0.1050703105051669,2.3926426364578104,0.17591582352305432,0.8211627164918993,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.6069026764748549,0.3333333333333333,0.011206710115809907
2015-03-31,36.12544631958008,2.5929313013277996e-11,0.0040818164247775,0.0022141389605028,0.0531078554039488,XLP,-0.0040818164247775,171.2749786376953,-0.0157054955203884,-0.0157054955203884,15.289999961853027,0.1461768955742364,low_vix,0.0802427351072093,0.4762935708589212,1.3353147531155665,0.3096327527729185,0.4850285339919536,-0.007591285765710887,1.3353147531155665,0.3096327527729185,0.4850285339919536,0.7099920132934795,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.509812383033199,0.3333333333333333,-0.0025304285885702953
2015-03-31,18.21137046813965,2.259447350794097e-11,0.0041456250249997,0.0021428169341865,0.0272750260303218,XLK,-0.0041456250249997,171.2749786376953,-0.0157054955203884,-0.0157054955203884,15.289999961853027,0.1461768955742364,low_vix,0.0624452292263357,-0.0179070984224246,1.0702313261253904,0.013895855797756493,0.4642666659173426,0.027509731616129685,1.0702313261253904,0.013895855797756493,0.4642666659173426,0.5161312826134965,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2650135692056265,0.3333333333333333,0.009169910538709894
2015-04-30,20.11593437194824,4.104116570745594e-11,0.0047931185108775,0.0027907918320933,0.0567547087066213,XLB,-0.0047931185108775,172.95932006835938,0.009834135984492,-0.0060258095145477,14.550000190734863,-0.0483976306713137,low_vix,-0.0453722562697951,0.4600803162438865,-0.495606254702019,2.300364010475455,0.1493736715863945,0.003768533442664701,-0.495606254702019,2.300364010475455,0.1493736715863945,0.6513771424532767,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.4758705764643656,0.3333333333333333,0.001256177814221567
2015-04-30,18.71236038208008,2.2484221661712e-11,0.0034504209703005,0.0018016522169219,0.0658201587257806,XLK,-0.0034504209703005,172.95932006835938,0.009834135984492,-0.0060258095145477,14.550000190734863,-0.0483976306713137,low_vix,0.0408930297414998,0.6933851903628548,0.8151597467457747,0.4512626004624126,0.6461495660879707,0.018553990116471075,0.8151597467457747,0.4512626004624126,0.6461495660879707,0.6375239710987194,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5443932857805659,0.3333333333333333,0.006184663372157025
2015-04-30,35.8512077331543,1.8019357700779243e-11,0.0038369204370269,0.0014157583742383,0.0314149161658404,XLP,-0.0038369204370269,172.95932006835938,0.009834135984492,-0.0060258095145477,14.550000190734863,-0.0483976306713137,low_vix,0.0622277894218543,-0.1920546683882313,1.1393327592180962,0.006362501322937131,0.5031511524430965,0.008683065091652287,1.1393327592180962,0.006362501322937131,0.5031511524430965,0.54961547099471,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.2779889861588235,0.3333333333333333,0.002894355030550762
2015-05-31,20.191741943359375,4.231990492591443e-11,0.0043485461227739,0.001876629554294,0.0132650584722982,XLB,-0.0043485461227739,175.18292236328125,0.0128562155195974,0.0,13.84000015258789,-0.048797252841212,low_vix,-0.0246992830330612,0.0402556379355006,-0.14969025640665384,2.289484469868126,0.08423037580887295,-0.039495524776956725,-0.14969025640665384,2.289484469868126,0.08423037580887295,0.7413415297567818,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.515412999812454,0.3333333333333333,-0.01316517492565224
2015-05-31,19.05954933166504,2.6716720239282338e-11,0.0033481348038006,0.0022565335629227,0.0204189120097791,XLK,-0.0033481348038006,175.18292236328125,0.0128562155195974,0.0,13.84000015258789,-0.048797252841212,low_vix,0.0571907239313046,0.3164005609632935,1.1845146504415065,0.7893906444281954,0.5892132352125082,-0.041128652706532653,1.1845146504415065,0.7893906444281954,0.5892132352125082,0.8543728433607366,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.821881743894466,0.3333333333333333,-0.01370955090217755
2015-05-31,36.162506103515625,2.1047487516412344e-11,0.0034270689665269,0.0015501644702224,-0.0077719007095599,XLP,-0.0034270689665269,175.18292236328125,0.0128562155195974,0.0,13.84000015258789,-0.048797252841212,low_vix,0.0268416684235378,-0.7717891493357014,0.6900482280086756,0.24434928438806494,0.5493692246118766,-0.018343877877386228,0.6900482280086756,0.24434928438806494,0.5493692246118766,0.4945889123362057,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3694690983621353,0.3333333333333333,-0.006114625959128742
2015-06-30,19.394258499145508,4.449533333955965e-11,0.0035503056919435,0.0017576476051809,0.0004816754855296,XLB,-0.0035503056919435,171.62460327148438,-0.0203120203944189,-0.0203120203944189,18.229999542236328,0.3171964841942265,high_vix,-0.0387990958076441,0.1150757754558707,-0.3031217948363234,2.491775704037485,0.34270525120223205,-0.050423492824721694,-0.3031217948363234,2.491775704037485,0.34270525120223205,0.8437863868011312,0.16666666666666666,0.38288288288288297,0.4504504504504504,1.0579097006957905,0.3333333333333333,-0.016807830941573898
2015-06-30,18.27565574645996,2.0111607258386908e-11,0.0030530033200953,0.0015160483617884,0.0066800656589477,XLK,-0.0030530033200953,171.62460327148438,-0.0203120203944189,-0.0203120203944189,18.229999542236328,0.3171964841942265,high_vix,0.0416127587472304,0.2608794713669219,0.8212613819176223,0.06547878273352782,0.664064922981729,0.028502019525330935,0.8212613819176223,0.06547878273352782,0.664064922981729,0.5169350292109597,0.16666666666666666,0.38288288288288297,0.4504504504504504,0.46107594577240896,0.3333333333333333,0.009500673175110311
2015-06-30,35.4991455078125,2.1492608853244448e-11,0.0034482471723254,0.0009974015908478,-0.011779164083398,XLP,-0.0034482471723254,171.62460327148438,-0.0203120203944189,-0.0203120203944189,18.229999542236328,0.3171964841942265,high_vix,0.026303612924257,-0.1733339041716908,0.6071966011821209,0.202895021201933,0.40865605743882616,0.05693266456677759,0.6071966011821209,0.202895021201933,0.40865605743882616,0.40624922660762675,0.16666666666666666,0.38288288288288297,0.4504504504504504,0.36296376932335767,0.3333333333333333,0.018977554855592528
2015-07-31,18.416332244873047,4.413926730085492e-11,0.0039406904645141,0.0018514637746112,-0.0564560969352916,XLB,-0.0039406904645141,175.5014190673828,0.0225889279392297,0.0,12.119999885559082,-0.3351618107571117,low_vix,-0.0494346677299666,-0.9871363433534992,-0.3005769224775664,2.405570023208701,0.256775193459873,-0.0563659201392952,-0.3005769224775664,2.405570023208701,0.256775193459873,0.7872560980636694,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.596413060636185,0.3333333333333333,-0.018788640046431732
2015-07-31,18.79654884338379,2.539861272939035e-11,0.0039378170501433,0.002597438238804,0.0404276880215891,XLK,-0.0039378170501433,175.5014190673828,0.0225889279392297,0.0,12.119999885559082,-0.3351618107571117,low_vix,0.0164304915916388,0.2980050183981597,0.4319403517032039,0.5464991450823785,0.25831540105814677,-0.05518993019141427,0.4319403517032039,0.5464991450823785,0.25831540105814677,0.41225163261457637,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.4793753888484774,0.3333333333333333,-0.01839664339713809
2015-07-31,37.520206451416016,1.7380883034107786e-11,0.003762548671776,0.0012491103835132,0.0535953378510172,XLP,-0.003762548671776,175.5014190673828,0.0225889279392297,0.0,12.119999885559082,-0.3351618107571117,low_vix,0.0499382564406938,0.4726708971145174,0.804595892567713,-0.24885876135298826,0.3522627588901741,-0.05963034444839044,0.804595892567713,-0.24885876135298826,0.3522627588901741,0.3026666300349663,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.026903934340989012,0.3333333333333333,-0.019876781482796813
2015-08-31,17.378278732299805,5.092388392082201e-11,0.005148724483318,0.0040898865236026,-0.145092247498993,XLB,-0.005148724483318,164.8046112060547,-0.0609499793116837,-0.0609499793116837,28.43000030517578,1.3457096182855564,high_vix,-0.1108191865185736,-1.5694444468975968,-0.8391923002206512,2.4838699636686927,0.059881304469262576,-0.07421385691031823,-0.8391923002206512,2.4838699636686927,0.059881304469262576,0.5681863226391014,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.5260281431538971,0.3333333333333333,-0.02473795230343941
2015-08-31,17.75916862487793,2.6557808196277188e-11,0.0041607430036524,0.0031555221825244,-0.0632805509683819,XLK,-0.0041607430036524,164.8046112060547,-0.0609499793116837,-0.0609499793116837,28.43000030517578,1.3457096182855564,high_vix,-0.0098746790302489,0.0733595463961677,0.06215333334488551,0.4392683315448359,0.43979922619833617,-0.013718624337726526,0.06215333334488551,0.4392683315448359,0.43979922619833617,0.3137402970293525,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3765043142870942,0.3333333333333333,-0.004572874779242175
2015-08-31,35.28286361694336,1.8061034380260375e-11,0.0039919987528786,0.0024348625407021,-0.0333108068591982,XLP,-0.0039919987528786,164.8046112060547,-0.0609499793116837,-0.0609499793116837,28.43000030517578,1.3457096182855564,high_vix,0.1009579422025071,0.6751612127647113,1.0517911223679477,-0.2737113787872329,0.5046880590127255,0.003898719358266023,1.0517911223679477,-0.2737113787872329,0.5046880590127255,0.4275892675311468,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.07693894437195693,0.3333333333333333,0.0012995731194220075
2015-09-30,35.4204216003418,2.766047181605088e-11,0.0037089844878457,0.0017855295126325,-0.0108668211615772,XLP,-0.0037089844878457,160.59947204589844,-0.0255159071665693,-0.0849106924643319,24.5,-0.1382342688353862,high_vix,0.090504352828037,0.8386745256634711,1.095373453644329,0.16370353085314543,0.7804321248816183,0.05700330556492217,1.095373453644329,0.16370353085314543,0.7804321248816183,0.6798363697930309,0.395833333333333,0.3645833333333336,0.23958333333333337,0.6802474342773102,0.3333333333333333,0.019001101854974056
2015-09-30,16.08856964111328,5.5451271012684656e-11,0.0059495373086675,0.0022451060575876,-0.1718826721964156,XLB,-0.0059495373086675,160.59947204589844,-0.0255159071665693,-0.0849106924643319,24.5,-0.1382342688353862,high_vix,-0.0956651779204954,-1.3951583465857431,-0.7641788161613495,2.414997811131557,-0.09703872715269021,0.13426841638289022,-0.7641788161613495,2.414997811131557,-0.09703872715269021,0.5179267559391725,0.395833333333333,0.3645833333333336,0.23958333333333337,0.5547316421975149,0.3333333333333333,0.04475613879429674
2015-09-30,17.51553726196289,2.8222839498836407e-11,0.004234145359152,0.0023433070077942,-0.0399002905637551,XLK,-0.004234145359152,160.59947204589844,-0.0255159071665693,-0.0849106924643319,24.5,-0.1382342688353862,high_vix,-0.0014918308317136,0.4358823910431725,0.1764706049874036,0.20926016053876606,0.5747626343354477,0.10506342787786282,0.1764706049874036,0.20926016053876606,0.5747626343354477,0.32016446662053916,0.395833333333333,0.3645833333333336,0.23958333333333337,0.2838492624801401,0.3333333333333333,0.03502114262595427
2015-10-31,18.248756408691406,3.141954303650347e-11,0.0067644190553924,0.0014085459603613,-0.0509600737599216,XLB,-0.0067644190553924,174.25997924804688,0.0850594776441378,-0.0070736739676121,15.06999969482422,-0.3848979716398277,low_vix,-0.1295648512479988,-0.9653623812950546,-1.0501783892949221,2.1449152591119427,-0.16551329750176424,0.0099381203486264,-1.0501783892949221,2.1449152591119427,-0.16551329750176424,0.3097411907717521,0.20175438596491188,0.47368421052631615,0.32456140350877205,0.7504151669359348,0.3333333333333333,0.0033127067828754666
2015-10-31,37.43950271606445,1.9697463855802816e-11,0.0043286936823169,0.0018220685905362,0.0210757358010066,XLP,-0.0043286936823169,174.25997924804688,0.0850594776441378,-0.0070736739676121,15.06999969482422,-0.3848979716398277,low_vix,0.0934101647931966,0.7100654597727892,1.0421094993057443,0.35882363948906815,0.737425997792279,-0.009221623303626747,1.0421094993057443,0.35882363948906815,0.737425997792279,0.7127863788623637,0.20175438596491188,0.47368421052631615,0.32456140350877205,0.6195592713575097,0.3333333333333333,-0.003073874434542249
2015-10-31,19.35577964782715,1.9145461300166713e-11,0.0038916629823361,0.0031349237037574,0.0320682503175189,XLK,-0.0038916629823361,174.25997924804688,0.0850594776441378,-0.0070736739676121,15.06999969482422,-0.3848979716398277,low_vix,0.0025438489100064,0.9657322590572448,0.18946468026002655,0.27471508473239203,0.8994361310464428,0.007102185523595095,0.18946468026002655,0.27471508473239203,0.8994361310464428,0.4545386320129538,0.20175438596491188,0.47368421052631615,0.32456140350877205,0.46027578131796654,0.3333333333333333,0.002367395174531698
2015-11-30,37.0942497253418,2.2540996727176687e-11,0.004769590948022,0.0020585566400589,0.0385522185222362,XLP,-0.004769590948022,174.89695739746094,0.0036553324071464,-0.003444198190157,16.1299991607666,0.0703383866893134,low_vix,0.0603451914477741,0.5341147806121218,0.9603877280417361,0.9657672190422035,0.6393009177161018,0.029176674086426102,0.9603877280417361,0.9657672190422035,0.6393009177161018,0.8551519549333472,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8551519549333471,0.3333333333333333,0.0097255580288087
2015-11-30,19.493247985839844,1.681944506705382e-11,0.0040234944032171,0.0017828919439067,0.0601995507845324,XLK,-0.0040234944032171,174.89695739746094,0.0036553324071464,-0.003444198190157,16.1299991607666,0.0703383866893134,low_vix,0.0155524399599032,1.0921254478145803,0.4146189275938584,0.05320204965332881,0.9423552314282185,-0.020811684766336325,0.4146189275938584,0.05320204965332881,0.9423552314282185,0.4700587362251352,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47005873622513517,0.3333333333333333,-0.006937228255445441
2015-11-30,18.43011474609375,2.6054828251914138e-11,0.0069700712386849,0.0037589220637081,-0.0133595155739139,XLB,-0.0069700712386849,174.89695739746094,0.0036553324071464,-0.003444198190157,16.1299991607666,0.0703383866893134,low_vix,-0.0585755289119682,-0.8040316952509825,-0.48857927539650453,1.526209639395556,-0.25450437995922265,-0.04340096668753046,-0.48857927539650453,1.526209639395556,-0.25450437995922265,0.26104199467994293,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26104199467994293,0.3333333333333333,-0.014466988895843486
2015-12-31,17.630229949951172,5.678000310424762e-11,0.0086341583256865,0.0032376613565607,0.0024335519735478,XLB,-0.0086341583256865,171.87425231933594,-0.0172827768024332,-0.0206674496840064,18.209999084472656,0.1289522648435896,high_vix,-0.0394800671010933,-0.4410422345208964,-0.41152361196144843,2.5726539950275438,-0.6436944822151287,-0.10709368648790407,-0.41152361196144843,2.5726539950275438,-0.6436944822151287,0.5058119669503222,0.5447154471544713,0.2886178861788621,0.16666666666666666,0.41106827590772943,0.3333333333333333,-0.035697895495968024
2015-12-31,38.176536560058594,2.3780339800842648e-11,0.0048787911484081,0.0027146702791265,0.0766163742375009,XLP,-0.0048787911484081,171.87425231933594,-0.0172827768024332,-0.0206674496840064,18.209999084472656,0.1289522648435896,high_vix,0.0160495614213331,1.0460054995852266,0.5214011499398783,0.05887660079420008,0.5608795143030492,0.005346956109015588,0.5214011499398783,0.05887660079420008,0.5608795143030492,0.38038575501237587,0.5447154471544713,0.2886178861788621,0.16666666666666666,0.39448801965348324,0.3333333333333333,0.001782318703005196
2015-12-31,19.087560653686523,2.220111733183568e-11,0.0040446611267917,0.0027090338495892,0.067087855483138,XLK,-0.0040446611267917,171.87425231933594,-0.0172827768024332,-0.0206674496840064,18.209999084472656,0.1289522648435896,high_vix,-0.0076983172028012,0.85499952555196,0.12242524103145636,-0.06142201275697164,0.8284355977224316,-0.03712330671197728,0.12242524103145636,-0.06142201275697164,0.8284355977224316,0.29647960866563877,0.5447154471544713,0.2886178861788621,0.16666666666666666,0.18703202804508065,0.3333333333333333,-0.012374435570659092
