Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2016-09-30,19.653759002685547,3.493040250730967e-11,0.0044297331714741,0.0025146775534569,0.0560989489516479,XLB,-0.0044297331714741,185.17794799804688,5.809585519456206e-05,0.0,13.289999961853027,-0.0096870427497655,low_vix,0.0790146465055427,0.2946713143274579,0.7690493684513138,2.556854205265781,0.15093030398757157,-0.020942370269297128,0.7690493684513138,2.556854205265781,0.15093030398757157,1.1589446259015554,0.16666666666666666,0.3184297689872037,0.5149035643461296,1.0200679401496742,0.3333333333333333,-0.006980790089765709
2016-09-30,49.42075729370117,1.1481126141111886e-11,0.0025482177969305,0.0031823963553204,0.0560291293324797,XLI,-0.0025482177969305,185.17794799804688,5.809585519456206e-05,0.0,13.289999961853027,-0.0096870427497655,low_vix,0.0604390680446024,0.2930137513492468,0.5319103098489679,-0.4377799736174086,0.8196280649913679,-0.020041519510657912,0.5319103098489679,-0.4377799736174086,0.8196280649913679,0.3045861337409757,0.16666666666666666,0.3184297689872037,0.5149035643461296,0.37127895454412224,0.3333333333333333,-0.006680506503552637
2016-09-30,21.594358444213867,1.4087989140507875e-11,0.0027156442159904,0.0023940239740735,0.0965285629218288,XLK,-0.0027156442159904,185.17794799804688,5.809585519456206e-05,0.0,13.289999961853027,-0.0096870427497655,low_vix,0.0105024712771588,1.254496534498105,-0.10558895146001669,-0.10486560492881113,0.7601240752429783,-0.007534670480829564,-0.10558895146001669,-0.10486560492881113,0.7601240752429783,0.1832231729513835,0.16666666666666666,0.3184297689872037,0.5149035643461296,0.34040010675906096,0.3333333333333333,-0.002511556826943188
2016-10-31,19.242162704467773,3.0547947692892064e-11,0.0043256142939371,0.0026758510327188,-0.0161099749553774,XLB,-0.0043256142939371,181.96749877929688,-0.0173371033293006,-0.0173371033293006,17.059999465942383,0.283671897284468,low_vix,0.1147120162021309,-0.5262756235123871,0.8526700418870609,2.455009428330932,0.18994926434180853,0.06823526146523218,0.8526700418870609,2.455009428330932,0.18994926434180853,1.1658762448532671,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6779127545975379,0.3333333333333333,0.022745087155077393
2016-10-31,21.431652069091797,1.4011817674033842e-11,0.0024778706262976,0.0018278213114393,0.080413413839308,XLK,-0.0024778706262976,181.96749877929688,-0.0173371033293006,-0.0173371033293006,17.059999465942383,0.283671897284468,low_vix,0.0182604259729461,1.8025476805280551,-0.04182381216605079,0.16874729837498395,0.9485757678076346,0.0016872014935800372,-0.04182381216605079,0.16874729837498395,0.9485757678076346,0.3584997513388559,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6535377595732452,0.3333333333333333,0.0005624004978600123
2016-10-31,48.43029022216797,8.285541379759998e-12,0.0028541759665012,0.0029205054796041,0.0104988368490863,XLI,-0.0028541759665012,181.96749877929688,-0.0173371033293006,-0.0173371033293006,17.059999465942383,0.283671897284468,low_vix,0.0546076328099036,0.1157161444607816,0.2952608647210903,-0.6229596259375721,0.7940764130141035,0.09089314421958283,0.2952608647210903,-0.6229596259375721,0.7940764130141035,0.1554592172658739,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4747678151399886,0.3333333333333333,0.030297714739860943
2016-11-30,20.555156707763672,2.4981800097974583e-11,0.0047994209263612,0.0023331538155363,0.0542312120910207,XLB,-0.0047994209263612,188.67086791992188,0.036838277085708,0.0,13.329999923706056,-0.2186400737985183,low_vix,0.0871068881083842,0.1708307887439466,0.716618638031175,2.0947283822264606,0.654278868450548,0.0017662906560020897,0.716618638031175,2.0947283822264606,0.654278868450548,1.1552086295693946,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.6249685058979275,0.3333333333333333,0.0005887635520006965
2016-11-30,21.467811584472656,1.5212488326309817e-11,0.0048004049587131,0.0018934253424651,0.0498200187079974,XLK,-0.0048004049587131,188.67086791992188,0.036838277085708,0.0,13.329999923706056,-0.2186400737985183,low_vix,0.0202204602975688,0.110051754871414,-0.0003933978892124643,0.39052050784765147,0.6539418018555114,0.02259829932806867,-0.0003933978892124643,0.39052050784765147,0.6539418018555114,0.3480229706046501,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.36927173922615075,0.3333333333333333,0.007532766442689557
2016-11-30,52.832271575927734,8.402203923382391e-12,0.0042672092854292,0.0018409528377879,0.0996826361211045,XLI,-0.0042672092854292,188.67086791992188,0.036838277085708,0.0,13.329999923706056,-0.2186400737985183,low_vix,0.0503769645923772,0.79707711276839,0.32287960753755,-0.7974997516644805,0.8365805634274269,0.003060724293435957,0.32287960753755,-0.7974997516644805,0.8365805634274269,0.12065347310016548,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.3384231392821575,0.3333333333333333,0.001020241431145319
2016-12-31,20.591463088989254,2.0463509848356962e-11,0.0047658991776796,0.0019674212328465,0.0664331119535469,XLB,-0.0047658991776796,192.4955291748047,0.020271604710623,0.0,14.039999961853027,0.0532633189955469,low_vix,0.0953915996813991,0.1179968405043465,0.6047759490401209,2.024270996878918,0.8265676031969471,0.045472999503420874,0.6047759490401209,2.024270996878918,0.8265676031969471,1.1518715163719955,0.16666666666666666,0.27132960719988863,0.5620037261334447,1.1145747188538455,0.3333333333333333,0.015157666501140291
2016-12-31,21.95294761657715,1.4325661563670622e-11,0.0051611089689001,0.0018374433498765,0.0706076803185965,XLK,-0.0051611089689001,192.4955291748047,0.020271604710623,0.0,14.039999961853027,0.0532633189955469,low_vix,-0.0231200742406778,0.1660624194360662,-0.448367691698563,0.6478743037772374,0.6617257488085658,0.0355666241256154,-0.448367691698563,0.6478743037772374,0.6617257488085658,0.2870774536290801,0.16666666666666666,0.27132960719988863,0.5620037261334447,0.4729518682512099,0.3333333333333333,0.011855541375205132
2016-12-31,52.99397659301758,9.384936219555956e-12,0.0047215083385856,0.0025282617217417,0.0980430581773305,XLI,-0.0047215083385856,192.4955291748047,0.020271604710623,0.0,14.039999961853027,0.0532633189955469,low_vix,0.0953555906030009,0.4819507232499306,0.6044559575095914,-0.46007064854909807,0.845083005387561,0.018643680671244223,0.6044559575095914,-0.46007064854909807,0.845083005387561,0.3298227714493514,0.16666666666666666,0.27132960719988863,0.5620037261334447,0.4508516691497663,0.3333333333333333,0.006214560223748074
2017-01-31,21.52781867980957,2.7636901912711817e-11,0.0049746113413774,0.0019949950606813,0.0992639836697991,XLB,-0.0049746113413774,195.9402313232422,0.0178949722271699,0.0,11.989999771118164,-0.1460114099932162,low_vix,0.0848079376806243,0.44313446038449,0.3674314220611949,2.5566339639380065,0.7790529267063337,0.005581132682961565,0.3674314220611949,2.5566339639380065,0.7790529267063337,1.234372770901845,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.234372770901845,0.3333333333333333,0.0018603775609871882
2017-01-31,53.98197937011719,9.816106504298802e-12,0.0047192954861601,0.0023712009720831,0.1096649833860503,XLI,-0.0047192954861601,195.9402313232422,0.0178949722271699,0.0,11.989999771118164,-0.1460114099932162,low_vix,0.0797529608764107,0.5899401125304897,0.3318694439732707,-0.3144320819762252,0.8851315989153296,0.03912924636274395,0.3318694439732707,-0.3144320819762252,0.8851315989153296,0.300856320304125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30085632030412496,0.3333333333333333,0.01304308212091465
2017-01-31,22.733739852905273,1.2150902755321929e-11,0.0052209055963334,0.0012624101534018,0.0740706245984641,XLK,-0.0052209055963334,195.9402313232422,0.0178949722271699,0.0,11.989999771118164,-0.1460114099932162,low_vix,-0.0218080475890818,0.0875409973410425,-0.38261659573056706,0.06172139977441326,0.6767225504114363,0.04532777717509995,-0.38261659573056706,0.06172139977441326,0.6767225504114363,0.11860911815176083,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11860911815176083,0.3333333333333333,0.015109259058366648
2017-02-28,21.647968292236328,1.9280040877091964e-11,0.0047902779855697,0.0022241240733984,0.0709210674280746,XLB,-0.0047902779855697,203.6389923095703,0.0392913743866489,0.0,12.920000076293944,0.0775646641308525,low_vix,0.1431342556718248,-0.3084535306700345,0.952672276069504,2.00253606207175,0.3770312677243818,0.006218716326410245,0.952672276069504,2.00253606207175,0.3770312677243818,1.1107465352885453,0.4162362500014519,0.35155453340009335,0.23220921659845467,1.1880875019014139,0.3333333333333333,0.002072905442136748
2017-02-28,56.09425354003906,7.423618437455407e-12,0.0036914312979278,0.0019401807825975,0.0994447902154789,XLI,-0.0036914312979278,203.6389923095703,0.0392913743866489,0.0,12.920000076293944,0.0775646641308525,low_vix,0.0816219812447911,0.3473340145141955,0.44302624269073,-0.7179973906812729,0.8982233089798742,-0.007655678034314328,0.44302624269073,-0.7179973906812729,0.8982233089798742,0.20775072032977712,0.4162362500014519,0.35155453340009335,0.23220921659845467,0.14056407515507144,0.3333333333333333,-0.002551892678104776
2017-02-28,23.764209747314453,1.007840968879716e-11,0.0036357263893681,0.0014319094285555,0.1152908504319703,XLK,-0.0036357263893681,203.6389923095703,0.0392913743866489,0.0,12.920000076293944,0.0775646641308525,low_vix,-0.0240184612223555,0.7116500264059956,-0.4322337435356668,-0.10883822432040488,0.9246446062606696,0.02226017694427207,-0.4322337435356668,-0.10883822432040488,0.9246446062606696,0.12785754613486597,0.4162362500014519,0.35155453340009335,0.23220921659845467,-0.0034629240486532264,0.3333333333333333,0.007420058981424023
2017-03-31,21.782590866088867,2.546704063294996e-11,0.004684188278289,0.0020680769171559,0.0830812437092344,XLB,-0.004684188278289,203.89352416992188,0.0012499171080391,0.0,12.369999885559082,-0.0425696739541062,low_vix,0.0077220432343387,0.2083134093223563,-0.04196577215879175,2.533806776475661,-0.07527581595593213,0.012592957957246576,-0.04196577215879175,2.533806776475661,-0.07527581595593213,0.8055217294536456,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.38177797864742696,0.3333333333333333,0.004197652652415525
2017-03-31,55.66481399536133,8.067700039966494e-12,0.0031765405444575,0.0017303862901738,0.0883718533369011,XLI,-0.0031765405444575,203.89352416992188,0.0012499171080391,0.0,12.369999885559082,-0.0425696739541062,low_vix,0.0322228406907614,0.3196312571079258,0.20971490166143755,-0.21431103480026492,0.8259328168319553,0.019674282083773864,0.20971490166143755,-0.21431103480026492,0.8259328168319553,0.273778894564376,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.24174689811290673,0.3333333333333333,0.006558094027924621
2017-03-31,24.29320526123047,6.625069648958221e-12,0.0022781501774341,0.0015090795859185,0.1157912995979424,XLK,-0.0022781501774341,203.89352416992188,0.0012499171080391,0.0,12.369999885559082,-0.0425696739541062,low_vix,-0.0168855193769741,0.8965541374674305,-0.2947431746128991,-0.44216554752912884,1.362952928497801,0.02007115536629933,-0.2947431746128991,-0.44216554752912884,1.362952928497801,0.20868140211859101,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.04303088624715401,0.3333333333333333,0.0066903851220997766
2017-04-30,22.05689811706543,2.5249120588071968e-11,0.004072323959056,0.0021239501093334,0.0854280615422647,XLB,-0.004072323959056,205.91744995117188,0.0099263857912588,0.0,10.81999969482422,-0.1253031693673946,low_vix,0.0225008355381894,0.0887570232746794,0.2833987383688851,2.5093287025494835,0.0590443390107403,0.00018868631004731462,0.2833987383688851,2.5093287025494835,0.0590443390107403,0.9505905933097031,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.616994665839294,0.3333333333333333,6.28954366824382e-05
2017-04-30,56.759979248046875,8.589818191202603e-12,0.0028788070167273,0.0020459612179535,0.1117274949278442,XLI,-0.0028788070167273,205.91744995117188,0.0099263857912588,0.0,10.81999969482422,-0.1253031693673946,low_vix,0.0198155154203996,0.6324092387276392,0.24666011637238078,-0.3362908221631079,0.769201353053967,0.017786536560082666,0.24666011637238078,-0.3362908221631079,0.769201353053967,0.22652354908774663,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.23659183273006368,0.3333333333333333,0.005928845520027555
2017-04-30,24.780797958374023,8.3872688750642e-12,0.0021419856058189,0.0018377784505791,0.1231579714230317,XLK,-0.0021419856058189,205.91744995117188,0.0099263857912588,0.0,10.81999969482422,-0.1253031693673946,low_vix,-0.0087069433665913,0.8686958453318341,-0.14356368780057868,-0.3708888068199527,1.2076190030228828,0.03953680167638085,-0.14356368780057868,-0.3708888068199527,1.2076190030228828,0.23105550280078382,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.04374590750010257,0.3333333333333333,0.013178933892126949
2017-05-31,22.061059951782227,2.400268066274059e-11,0.0039489366720939,0.0018846153040925,0.0461719081250296,XLB,-0.0039489366720939,208.823486328125,0.0141126280344003,0.0,10.40999984741211,-0.0378927780939065,low_vix,-0.022990401762778,-0.1378681270373015,-0.2699522314118135,2.3334339074788204,0.007043967511151678,0.01850194905929259,-0.2699522314118135,2.3334339074788204,0.007043967511151678,0.6901752145260528,0.16666666666666666,0.40738517304985855,0.4259481602834748,0.9086147026325029,0.3333333333333333,0.0061673163530975295
2017-05-31,25.76055145263672,9.791517608839775e-12,0.0023565156907437,0.0007187629002128,0.1419839603544832,XLK,-0.0023565156907437,208.823486328125,0.0141126280344003,0.0,10.40999984741211,-0.0378927780939065,low_vix,0.0558878736982581,1.2410770220934155,1.5219034265129514,-0.2368828362275278,0.961671864203063,-0.028118426044584255,1.5219034265129514,-0.2368828362275278,0.961671864203063,0.7488974848294956,0.16666666666666666,0.40738517304985855,0.4259481602834748,0.5667703772100735,0.3333333333333333,-0.009372808681528084
2017-05-31,57.7695426940918,8.049543692117483e-12,0.0027329946430686,0.0015359607095187,0.0616587077702327,XLI,-0.0027329946430686,208.823486328125,0.0141126280344003,0.0,10.40999984741211,-0.0378927780939065,low_vix,0.0175593796376785,0.0850208180316278,0.6512057782598407,-0.5519467552233789,0.7359794658889524,0.01351279875070821,0.6512057782598407,-0.5519467552233789,0.7359794658889524,0.27841282964180475,0.16666666666666666,0.40738517304985855,0.4259481602834748,0.19716847148746963,0.3333333333333333,0.0045042662502360695
2017-06-30,58.5501708984375,9.689045512246411e-12,0.0030660375269335,0.0006135775046816,0.0783401271621441,XLI,-0.0030660375269335,210.1547393798828,0.0063750159293194,0.0,11.18000030517578,0.0739673841546779,low_vix,0.0385927307087772,0.4545362101039928,1.242196743444827,-0.27293018331780766,0.870659776906819,0.002936298455309405,1.242196743444827,-0.27293018331780766,0.870659776906819,0.6133087790112793,0.31619158779687173,0.16666666666666666,0.5171417455364615,0.7975383135776004,0.3333333333333333,0.0009787661517698016
2017-06-30,25.036205291748047,1.013796875925696e-11,0.0043172205695367,0.0027340934035752,0.085516572270602,XLK,-0.0043172205695367,210.1547393798828,0.0063750159293194,0.0,11.18000030517578,0.0739673841546779,low_vix,0.0477205511076201,0.5761562586672028,1.4809875575560945,-0.21983032564429944,0.17843457558249864,0.04459065096004311,1.4809875575560945,-0.21983032564429944,0.17843457558249864,0.4798639358314312,0.31619158779687173,0.16666666666666666,0.5171417455364615,0.5239133876044803,0.3333333333333333,0.014863550320014369
2017-06-30,22.4692325592041,3.3497284279356306e-11,0.0044689069660813,0.0021489200652899,0.0613570737678488,XLB,-0.0044689069660813,210.1547393798828,0.0063750159293194,0.0,11.18000030517578,0.0739673841546779,low_vix,-0.0170831178421717,0.1667224322028051,-0.21432634979023232,2.543172788424105,0.09451308463281932,0.015424585468562846,-0.21432634979023232,2.543172788424105,0.09451308463281932,0.807786507755564,0.31619158779687173,0.16666666666666666,0.5171417455364615,0.40497060412018765,0.3333333333333333,0.005141528489520948
2017-07-31,22.81581115722656,3.2284167036757094e-11,0.004769517384055,0.0017076909512519,0.0471181376815724,XLB,-0.004769517384055,214.4742889404297,0.020554138218785,0.0,10.260000228881836,-0.0822898077979505,low_vix,0.0031465530776296,-0.2057239737509786,0.27591183055957774,2.527696916464858,0.057543377241334785,0.007869884575026465,0.27591183055957774,2.527696916464858,0.057543377241334785,0.9537173747552569,0.16666666666666666,0.4194990824609296,0.4138342508724037,1.130165262702928,0.3333333333333333,0.0026232948583421547
2017-07-31,58.72209167480469,9.469347963152938e-12,0.0030108189789371,0.0014443566074667,0.0611888751664621,XLI,-0.0030108189789371,214.4742889404297,0.020554138218785,0.0,10.260000228881836,-0.0822898077979505,low_vix,0.0377349687147808,0.1177526192719579,0.7613660658034798,-0.28878593636617195,0.9522046837792759,0.002196166157928614,0.7613660658034798,-0.28878593636617195,0.9522046837792759,0.47492827107219454,0.16666666666666666,0.4194990824609296,0.4138342508724037,0.39980382095634115,0.3333333333333333,0.0007320553859762047
